@user dr . mike ryan , of the world health organization said it can take up to six weeks for people to fully recover from covid-19 infections .	0
@user let 's look at italy , as they are in the news . according to who , they have 35,713 diagnosed cases . according to wikipedia the population is 60,549,600 . so , what percentage of the population has diagnosed covid ? 0.59 % .	1
the other list has utah events and venues that are still going on with severe limitations on audience size despite the coronavirus . as i worked on them , i kept having to move items from the second one to the first one . it got frustrating at times . http 2/3	0
states and cities are competing for coronavirus tests across the country . white house is working with abbott to direct some of their tests to places where there have been few tests or cases so far . but places with many cases want them , too . with @user http	0
so seun o was one of the discharged patients who beat covid 19 . really happy for all who have been discharged . seun o is the amvca attendee from obodoyinbo that gave us quite a scare after attending the show while sick . http	1
demographic structure of #covid19kenya is starting to emerge : 7 % of cases are above 60 years ; 28 % are below 30 years and 64 % of the cases are between 30 and 59 years . this is dramatically different from #covid_19 median age of 79 in italy .	0
in sept of 1918 philadelphia officials gave the go ahead for a parade in spite of all the warnings & it took almost 6 months to see the disastrous effects - 15,000 died as a result . 2/3 #pandemic #coronavirus http	0
covid-19 has claimed more than 40 lives in india as of march 30 , according to data from the health ministry and state governments . as many as 1284 people have tested positive for the coronavirus .	1
the department of health 's online tracker of suspected and confirmed cases of covid-19 in the philippines is currently under repair and will not be accessible until saturday . http	0
a renowned doctor and a journalist truly sat on national tv and without any shame concluded that since africans are going to die anyways , the trials against covid 19 , should happen on africans every weapon formed against the african continent , may it instead hurt our oppressor http	0
funding for research on #coronaviruses increased after the #sars outbreak , but in recent years that funding has dried up , taubenberger said . the science of why coronavirus is so hard to stop - the washington post http http	0
starting off the weekend because i am never afraid . i am legend on amc already feeling better . #covid_19	0
#scomo is keeping schools open because if kids stay home then so do working parents he values the economy over human life this is both disturbing and foolish the only way to save lives and the economy is to control #covid19 we must #closeschoolsnow ! http	0
please consider donating $ 20 to reach $ 20k for matching gift from the eppinger family in support of the covid-19 emergency recovery fund . our board has committed to match + on their way towards that goal . your support helps us serve the region . donate http http	0
"a research center at the university of washington estimates , as of wednesday , that 1,367 iowans will die by aug . 4 of covid-19 . would like to know what defines covid-19 related "" death "" in this case . it matters . #coronaviruspandemic http"	0
covid-19 : u . s . total cases : 525,704 total deaths : 20,486 so glad you are concerned about the coronavirus instead of why the news media said something about you that you did not like ... people are dying . stop .	1
ekurhuleni spokesman phakamile mbengashe tells @user they have reopened duduza clinic after it was closed when a nurse tested positive for covid-19 #safmsunrise http	1
breaking on cmg global few news reports suggest that china was developing coronavirus in wuhan lab to initiate biological warfare in some countries but it leaked and killed thousands in its own country @user cmh global app from android and apple stores	0
french lawmaker tests positive for coronavirus as fear of epidemic sweeps nation costco 's sales surge amid coronavirus panic-buying first coronavirus case confirmed in the vatican , spokesman says two new likely cases reported in houston area	1
when a city or town in the philippines says we are zero covid-19 positive . do you still believe it ?	0
germany also witnessed another major surge in case number . it added 4528 #covid19 cases , bringing the total number of cases to 19848 . i #the country also added 24 new deaths , increasing the total number of deaths to 68 . germany surpassed iran in case numbers too .	1
i am traveling from bogota , colombia to mexico city , mexico to tijuana / san diego today . i was asked only once if i had travel to china in bogota . what the hell ? no health questions or anything . scary ! #coronavirus	0
