forecast model from ohio state university ( available on twitteruser website ) indicates state's curve expected to peak april 25 at about 10,000 #covid19 cases per day . that has * with * strict social distancing . not forecast to be back at current level until may 28 .	0
covid19 has claimed more victims in new york than any other state . new york has reported 210 deaths & 25,667 cases , nearly half the 53,541 reported cases in the united states .	1
this man who is suspected of #covid19 was not admitted to rasoul akram hospital in rasht , because the hospital is over capacitated with #coronavirus patients . other hospitals in northern #iran are also full . the regime is hiding the scope of the crisis . twitterurl	1
she says that as of last night , inc icu , there were 1153 patients with suspected covid19 in hospital . says nhs is on track to increase all capacity . delayed discharge target of 400 has been met .	1
#idaho #coronavirus how real is this today ? 32 cases . 19 in one county , which has sidelined their single hospital to emergency only . for your own sake & sake of your neighbor , brother , sister , mother , father , grandparents ... shelter in place , now !	1
jeff , arteta testing positive for #coronavirus will have a serious ripple effect for kenyans who spend their weekends watching football . dci need to investigate ruto's involvement in all of this . he has to respect the president . and no arsenal fans should attend bbi #jklive # twitterurl	1
italy went on lockdown on 9th march . there is no significant slow down in virus cases yet . the us and europe increase social isolation to reduce corona . we all need a plan b if over the next couple of days it does not work in italy . twitterurl	0
appoint a select committee , issue congressional subpoenas , hold daily televised hearings , & fully declassify these early intel reports on coronavirus . < = = what , as americans , we should demand to uncover the true depths of the trump white house's negligence . twitterurl	0
#who says 83 % of new #covid19 cases happening in the #us and eu ... with 16 states in us issuing lockdown . 701 dead , 52,934 infections . trump wants rules related by easter just dats . yet #covid19 has 8-10 weeks cycle , public heath officials against trump	1
"a worker in vp pence's office has tested positive for #covid19 . pence told reporters earlier this week that he has not been tested for #coronavirus because "" the white house doctor had told him he did not need to be . "" twitterurl"	1
plenty of fruit and veggies on the shelves in tokyo . i suspect years of earthquake preparations have meant people in japan are less easily panicked than elsewhere . #covid19 twitterurl	0
barr announced doj recognizes prisons as ' petri dishes ' for spread of covid19 . 6 inmates and 2 doc officers have tested + for the infection . measures underway to stem infections including home confinement . will cohen go home ? #wtpebrc #wtp2020 twitterurl	1
#update #germany #coronavirus #coronavirusdeutschland covid19 cases in germany up 2,705 to 16,662 and the death toll has hit 47 after 16 fatalities at 10:00 21/03/20 rip the lost souls - please stay safe #bavaria is now on official #lockdown twitterurl	1
at hye rum in blanco county , #texas , #coronavirus has shut down the tasting room . but after federal gov't gave green light to distillers across #america this week , the co-owners are working to fight the virus in their own way . tonight at 10 on twitteruser twitterurl	0
illinois has a 6th case of covid19 . awaiting cdc confirmation . the patient is a chicago public school employee	1
"at some point , the coronavirus is going to say , "" wtf , i never said that , "" about something trump said . #coronavirus #covid19 #cdc"	0
"andy puzder in coronavirus crisis , trump displays leadership americans expect and want "" conversely , only 44 percent approve of the news media's behavior during the crisis , while 55 percent disapprove . "" spot on ! #kag2020 :red_heart: :folded_hands: twitterurl"	0
2 people tested positive for coronavirus in sc . dhec is sending results to the cdc for confirmation . 2 twitterurl	1
twitteruser 4,800 people died yesterday from the coronavirus and today we are already up to 5,800 and it is still early , but sure , let us open everything back up without adequate testing , masks , hand sanitizer & ppe for our healthcare providers . what could go wrong ?	1
"another tyson plant with coronavirus cases , this one in dakota city , nebraska . according to wikipedia , "" tyson foods ' largest beef production plant is located in dakota city . "" h / t twitteruser twitterurl"	0
* a student who returned from a trip to ph . ( colorado ) * taiwanese in ph feb 28 - mar 3 , tested positive on mar 5 * japanese in mmanila feb 21-28 , tested positive on mar 4 * australian in ph feb 13 - ma 2 tested positive for #covid19 on march 3 twitterurl	1
asuka squaring up to dana brooke . jump to 2020 and one's isolating from covid19 and one's isolating from the rest of the women's division by holding the tag title . guess which is which .	0
one small piece of good news - initial indications are that pregnant women are no more susceptible to covid19 infection than other people . 2 twitterurl	0
