secretary of defense mark esper defended the removal of navy capt . brett crozier over his handling of covid-19 concerns while saying that only 155 sailors have tested positive for the virus . http # via @user	1
via @user south korea confirms 174 new coronavirus cases , total to 6,767 : south korea 's new confirmed coronavirus cases on saturday rose by 174 from late friday , taking the national tally to 6,767 , the korea centers for ... http reuters world news http	1
as of now , almost 20 % of india 's #covid19 cases and casualties are directly linked to the #tablighijamaat ! the numbers can go drastically up as more results are awaited http http	0
"http "" many eu countries rely on china ... for drug ingredients , & they are now struggling to meet shortfalls ... "" - as in oz ! in australia a govt pharma & manufac capability has been abolished . remember "" the commonwealth serum lab . "" #australian politics #coronavirusaus"	0
another shocking news for #afghanistan . the positive cases of #coronavirus reached to four . all 4 cases are in #herat province western #afghanistan . #afghan health ministry says all four quarantine in isolation ward .	1
according to central bank statistics , rs 8.23 billion of foreign outflow was recorded this week by friday . in a new study by the adb that sri lanka could experience a negative growth of -0.18 % on the gdp this year considering the significant economic impact of covid 19 on asia	0
indeed prevalence is likely much ( ! ! ) higher than diagnosed / reported in the us ( @user italy & iran . however , numbers from south korea ( 140,000 tests , 6,300 covid-19 cases , 42 deaths ) suggest mortality in < 0.7 % ( 1 out of 142 ) . this should not destabilize our society .	1
hot off the press ! so proud of the amazing team at @user who have been collaborating with the fabulous @user to develop this much-needed resource today . #creatingsaferplaces #safeguarding #youngpeople #covid19 #coronavirus	0
retail price of 2 - ply mask can not exceed - rs . 8/ mask and 3 - ply mask can not exceed - rs . 10 / mask : union minister @user under essential commodities act , prices of 2 - ply & 3 - ply surgical masks remains same as it was on 12th feb #indiafightscorona #coronavirusupdate http	0
by the grace of allah , there is not a single case of #covid19 in the district #hunza . keep following instructions from the administration and stay safe . thank you	1
( italy has more than 13,000 covid-19 - related deaths , four times china 's official death toll . ) three teams of chinese doctors have been dispatched to italy so far , with many other countries receiving similar help .	1
just in the alabama department of public health has confirmed 1,115 coronavirus cases in alabama . statewide , 32 deaths have been reported . tuscaloosa has no new cases . we are holding at 30 with no deaths . http	1
"ecuador 's president promised an investigation over bodies of #covid19 victims being misidentified . families report having to search through body bags to find loved ones . a woman said it took 6 days to find her father , after she paid staff $ 100 : "" his body was already decomposed . "" http"	0
#covid19 chinese doctors say autopsies of #coronavirus victims suggest the deadly illness is like a combination of sars & aids that can cause irreversible lung damage even if the patient recovers , acc to a paper in the journal of forensic medicine http	0
grand princess : 21 test positive for #coronavirus on california cruise ship - cnn http | this is not good in so many ways . ship was only qt cos a previous passenger died of #covid19 . either one passenger left enough virus to start a transmission chain ... 1 / n	1
#iaffecho @user : rt @user biden is listening to a d . c . emt talk about being on the frontlines of the fight against coronavirus . tony says there have been 120 d . c . firefighters exposed , 12 tested positive . tony is bravely talking about th ... http	1
funeral directors overwhelmed by covid-19 death toll - nbc news funeral directors overwhelmed by covid-19 death toll nbc newsview full coverage on google news http #googlenews #news http	0
the bop identifies the third inmate at fcc oakdale who died of coronavirus as 57 - year-old james wilson . he went into respiratory failure on march 29 , was put on a ventilator the next day and died yesterday . he was serving a sentence for child porn charges . http	1
a collapsed hotel in fujian , china , was used to quarantine those who were in close contact with those infected with the new coronavirus . about 70 people are supposedly under the rubble , 28 of them have already been saved #china #fujian #coronavirus #covid19 # http	0
