1245944453065515009	U.S. has No Masks Here's your #PPEshortage Chinese Immigrants Here In U.S. Scoured the Local Mask Supply in States &amp; Across the WORLD &amp; Sent Them To #China From January 24th - February 11th = 730 Million Masks Sent To #China #ChinaLiedPeopleDied #COVID19Pandemic #coronavirus HTTPURL	UNINFORMATIVE
1245928597904183296	1) GEORGE NEWS •Apr 2, 2020 North Carolina National Guard and Air National Guard Response to COVID-19, April 2, 2002 B-Roll North Carolina National Guard Soldiers and Airmen from 145th Logistics Readiness Squadron help prepare medical equipment........ HTTPURL	UNINFORMATIVE
1247750005244358656	@USER I have lived in Uganda &amp; believe his accent. Decades ago, some Ugandans raised their children to speak only English; thus his salty fluency. Popular obsession with Americana explains his flag &amp; rapper's vocabulary. But I thought Uganda closed its borders with zero COVID-19 cases.	INFORMATIVE
1244737424779067393	"And Pres. Trump is debuting the 5 minute #COVID19 tests from Abbott in Illinois we told you about last week Governor Pritzker said yesterday he asked the CEO to keep Illinois- the labs’ home state- ""first in line"" HTTPURL @USER"	UNINFORMATIVE
1241401510032035840	"I mean, we're fine. But because of #coronavirus, after tonight most (all?) of the @USER shows on BBC Local Radio have been paused ""until further notice""..."	UNINFORMATIVE
1241275686054055936	6 weeks ago. Read in full. Pneumonia death recorded as “viral pneumonia” not attributed to covid-19. Immediate cremation. Safe bet there are hundreds more cases like this; CCP is hiding evidence. Chinese government orders virus corpses burned ‘immediately’ HTTPURL	UNINFORMATIVE
1241121656296189954	BIG differences in the number of #COVID19 cases/tests across U.S. states through today 9 states w/ highest # of reported cases shown below, created using @USER data Dramatic SURGE in #COVID_19 *cases* in #NewYork BUT... 1/ HTTPURL	UNINFORMATIVE
1236052231117561861	@USER @USER @USER There are MUCH more important stories to cover today. The horrid death of Nate Woods in Alabama, an innocent man put to death by the death penalty. Disgusting. Coronavirus is FILLING the news with its spread and the disinformation having to be corrected from the President.	UNINFORMATIVE
1245607478009556992	"#3Novices : Nizamuddin Markaz invitees` tracing on; India coronavirus COVID-19 cases jump 437 to 1834, deaths 41 The Centre on Wednesday also asked all states and Union Territories to launch on a ""war footing"" the contact tracing of all participants of the Tablighi Jamaat co…"	INFORMATIVE
1241549795707084801	New Yorkers need more help.. and I think people there need to hunker down more... #CoronavirusNewYork #coronavirus Been around the same number of new cases increasing in New York like over 1940 cases same as yesterday..	INFORMATIVE
1236094587573280769	"At some point, the coronavirus is going to say, ""WTF, I never said that,"" about something Trump said. #coronavirus #COVID19 #CDC"	UNINFORMATIVE
1241186857964183554	Senators Including Dianne Feinstein Under Fire for Selling Millions in Stocks Before Coronavirus Crash - TruthLion – MAGA! HTTPURL	UNINFORMATIVE
1236409484777598976	JUST IN: Life Care says its retraining its employees &amp; making sure the company is following state infection control guidelines. This comes as the Cleveland-based care company is under federal investigation following a coronavirus outbreak at Life Care in Kirkland, Washington.	UNINFORMATIVE
1247226241356386306	Coming up at 2:30 p.m., Gov. Eric Holcomb, State Health Commissioner Kristina Box, and other state officials will provide updates on COVID-19. Watch it live here: HTTPURL	UNINFORMATIVE
1236091971623624705	#Coronavirus Update: 14 dead in U.S. 225+ U.S. cases confirmed Mass confirmed 8 cases Pennsylvania announced its first case WHO says coronavirus death rate is 3.4% versus 0.1% for common flu 100,000+ people have been infected worldwide HTTPURL #covid19 #mapoli	INFORMATIVE
1244390144590974976	Oh no. Did you hear? Joe Diffie who just announced having the coronavirus (COVID-19) on Friday, passed away today.	INFORMATIVE
1246023034722340866	"#BREAKING: The first patient who tested positive for #COVID19 in Iloilo City has ""completely recovered"" from the disease. #IMTNEWS ◾61-year-old female from Mandurriao district HTTPURL"	INFORMATIVE
1245666576994574337	Cities having more than 10 million inhabitants are called, “Mega-Cities”, and there are currently about 40 of them in the world, including Kano, my state capital. However, it’s only Kano that has not recorded a single case of coronavirus. Someone must be hallucinating!	INFORMATIVE
1245939437755699200	Australian High Commission urges Aussies to flee #PNG, which has recorded only one coronavirus cases, for Australia, which has 5300-plus HTTPURL	INFORMATIVE
1236093779297394689	Illinois has a 6th case of COVID-19. Awaiting CDC confirmation. The patient is a Chicago Public School employee	INFORMATIVE
1241042711727222786	I clicked to read on South Africa 's #COVID19 cases and by the time I was done its moved from 200 to 202 with 0 recoveries. HTTPURL	INFORMATIVE
1241415774541099010	"January 14: ""no clear evidence of human-to-human transmission"", said World Health Organisation (WHO). March 21: 297,455 confirmed cases, 12,775 dead. I'm surprised this tweet still exists. #COVID19"	INFORMATIVE
1249650006857904128	@USER An infant has died of COVID-19. In the United States, one quarter of those who needed to be hospitalised with the illness were under 50.	INFORMATIVE
1241559669320998912	JUST IN: Greater Shepparton has recorded its first case of Coronavirus, the state government has confirmed. GV Health opened its screening clinic four days ago. @USER	INFORMATIVE
1248150984422875137	#StaySafe, stay smart. Use the #AarogyaSetuApp to fight against #COVIDー19 It's easy and effective. It tracks your interaction with someone who could have tested positive. #StayHomeIndia #StayHomeSaveLives #JeetegaBharatHaaregaCorona #MuskurayegaIndia @USER @USER HTTPURL	UNINFORMATIVE
1241819446374592512	Breaking — Heartbreaking news, we’ve just learned a veteran at the Oregon Veterans’ Home in Lebanon has died from coronavirus. He passed this morning. This where 14 residents have tested positive. #Fox12 #Oregon #covid19 #lebanon #coronavirus #stopthespread #breakingnews #pnw	INFORMATIVE
1243988921257779200	Our Governor, Nasir El Rufia has tested positive to COVID-19. This pandemic is real, please y’all should endeavor to take healthy precautions and stay safe. 🙏🙏🙏	INFORMATIVE
1249121316180983808	Fighting Stigma : New York City schools closed for rest of academic year amid pandemic: He praised teachers for what he said was a heroic effort to teach their ... As of Wednesday, China reported fewer coronavirus deaths and infections ... HTTPURL	UNINFORMATIVE
1236116901459304449	The State DHHS has identified a second case of the novel #coronavirus, or COVID-19, according to a news release. This time its in Chatham County. HTTPURL	INFORMATIVE
1241279082442166272	Italy went on lockdown on 9th March. There is no significant slow down in virus cases yet. The US and Europe increase social isolation to reduce Corona. We all need a Plan B if over the next couple of days it doesn't work in Italy. HTTPURL	UNINFORMATIVE
1236135738003132416	Eight percent of Iran's parliament has been infected with the coronavirus, including the deputy health minister US sanctions prevent Iranians from getting critical medical supplies (probably a bad idea during a pandemic) but I know MAGA neocons love watching Iranians suffer	INFORMATIVE
1241800451286155265	@USER @USER @USER a much-needed fact check. Fox News announces two more employees testing positive for COVID-19. Internal memo below from Suzanne Scott and Jay Wallace. HTTPURL	INFORMATIVE
1236103579565518848	• Pennsylvania: 2 presumed positive #coronavirus cases in Delaware &amp; Wayne Counties • New Jersey: 4 presumed positive cases • Central Bucks School District in Pennsylvania closed 5 schools Friday due to contact with confirmed to have coronavirus HTTPURL	INFORMATIVE
1236090170106990592	@USER Elderly foreigners should not come to Japan. There is a risk of becoming infected with coronavirus just by sightseeing in Tokyo. If the high fever does not last for four days, you will not be tested for virus infection. You can't buy a mask in Tokyo #Japan #coronavirus	UNINFORMATIVE
1245822788818087937	COVID-19: SOME CONTEXT - yesterday the UK recorded 563 deaths linked to COVID-19. Today the number crept up slightly - 569 deaths. That is equivalent to a large commercial passenger plane falling from the sky each day for two days. Please stay at home🙏🏾	INFORMATIVE
1244719015861325824	Heartbreaking. Angry. Sad. Queens Assistant Principal and Father of 3 Dies of Coronavirus: ‘He Cared Deeply’ Joseph Lewinger was an administrator and girls basketball coach at Mary Louis Academy Read in People: HTTPURL Shared from Apple News	INFORMATIVE
1249783495276232707	*UK coronavirus death toll tops 10,000* Prince William : 'Britain is at its best in a crisis' Princess Beatrice : 'My wedding will lift up the nation'	INFORMATIVE
1241176774840446977	@USER Airlines, embassies, consolates, high commissions, schools, universities, &amp; local state authorities were there to answer most of the questions that ppl are seeking to have others answer for them. #COVID19 restrictions were activated over a week ago. Why wait for the last minute?	UNINFORMATIVE
1236524411550908418	Up to ≈50% of pts with COVID-19 infection may have normal CT scans 0–2d after onset of sxs from COVID-19 COVID-19 RT-PCR sensitivity ≈60 - 70%; Therefore pts w/ PNA due to COVID-19 may have lung abnormalities on chest CT but an initial negative RT-PCR HTTPURL	UNINFORMATIVE
1250006894091124736	100 doctors have died presenting their services for #COVID19 affected people in #Italy. That's too much of a price to pay. 100 families, 800 years of education and God knows the magnitude of experience that has been sacrificed.	INFORMATIVE
1241172883096862721	But now it is unclear whether I get refund from @USER or @USER as Swiss wouldn't do refund at check-in desk before I proceeded to book with Aer Lingus #Covid_19 #CoronavirusPandemic	UNINFORMATIVE
1236079294662823936	Gov. Larry Hogan said one of the three Montgomery County patients found to have coronavirus disease attended an event at the Village at Rockville on Feb. 29. Story soon at HTTPURL	INFORMATIVE
1248782223790297090	@USER Dr. Mike Ryan, of the World Health Organization said it can take up to six weeks for people to fully recover from COVID-19 infections.	UNINFORMATIVE
1241096504019841024	@USER Let’s look at Italy, as they are in the news. According to WHO, they have 35,713 diagnosed cases. According to Wikipedia the population is 60,549,600. So, what percentage of the population has diagnosed COVID? 0.59%.	INFORMATIVE
1238687702922321920	The other list has Utah events and venues that are still going on — with severe limitations on audience size — despite the coronavirus. As I worked on them, I kept having to move items from the second one to the first one. It got frustrating at times. HTTPURL 2/3	UNINFORMATIVE
