1245687304125132801	@USER @USER @USER @USER You are right. He just called the alarm that Democrats &amp; the media- led by doctors &amp; infectious disease specialists- were raising because it didn’t fit with his narrative that he was doing a “perfect job” &amp; that soon there would be 0 cases of COVID-19 in the United States a hoax.	UNINFORMATIVE
1241183321993785345	Installation of public information displays in various places across Kamrup district to raise awareness on preventive measures against coronavirus. #FightCOVID19 HTTPURL	UNINFORMATIVE
1244692369682894850	Today's positive news 67,528,764 people in the UK haven't been killed by Coronavirus which at the moment means 99.996% of the population have survived it	UNINFORMATIVE
1235944211830185984	According to this, 1/2 of corona virus patients have recovered. They cite the Hopkins website. Minor detail: take away the Chinese data and that statement is simply false—seriously false. HTTPURL	UNINFORMATIVE
1248732273924542466	Central Texas: Join us for the Governor’s #SmallBusiness Webinar Series on April 15! Local experts will discuss #COVID19 recovery resources for small businesses &amp; entrepreneurs. Register at HTTPURL &amp; continue to check in as we announce more dates! #TexasBizStrong HTTPURL	UNINFORMATIVE
1241838192086704133	"@USER @USER Only started today and 88 signatures. #StanleyJohnson promised #Brexit ""in a flash"" with his son and interfered in #coronavirus impact on UK. He also wanted us to go out to pubs and infect/get infected. So he thinks he can run now from the consequences? HTTPURL"	UNINFORMATIVE
1246060040185880577	Total # of Covid-19 cases in Fairfax Health District at 372 today, up 44 since yesterday, per @USER Virginia total passes 2,000, now at 2,012 including 46 deaths. Fairfax's total is 18.5% of Virginia.	INFORMATIVE
1245665499129638912	Following the terrorists named UIZAKHAN, the terrorists named SUGURU stand out in cyber attacks. I believe that any case in which Japan supports terrorists should be filed worldwide. Terrorists are glad to get lost in COVID-19. I will not forgive.	UNINFORMATIVE
1241437618749005824	Eastern Cape Health MEC Sindiswa Gombo said the 28-year-old woman who tested positive on Saturday for Covid-19 was still in quarantine in East London and had not been transferred to Port Elizabeth’s Livingstone Hospital; a dedicated isolation unit to ... HTTPURL	INFORMATIVE
1239187176954478593	Very sad to hear a member of staff at Fortismere has #coronavirus. I hope they are ok and recover quickly. Looks like I will be at home my eldest for the foreseeable future... they are not giving out much info at the moment. A lot of parents are worried... #coronavirusuk	INFORMATIVE
1246025392726704128	Please RT, pledge, &amp; tag rescues for Hickory (A322616). Many dogs will die if can’t be fostered or better yet adopted as only small staff at shelters due to #COVID19.If close please consider fostering during this time.#AdoptDontShop #FOSTER #rescuedog #TN #MEMPHIS #HICKORY	UNINFORMATIVE
1246167263482281984	@USER There are now at least 261,438 coronavirus cases in the US There are at least 261,438 cases of coronavirus in the US and 6,699 people have died, according to Johns Hopkins University's tally of cases. | via @USER Follow our live blog for more updates: HTTPURL	INFORMATIVE
1243194804974092289	#FightTogether Four makeshift hospitals were completed within 48 hours at Qingdao Liuting International Airport in East China's Shandong province in response to the growing number of imported #COVID_19 cases. #China HTTPURL HTTPURL	UNINFORMATIVE
1245685233091072002	We have 1 COVID case in immokalee. I can’t stress this shit enough, that’s all we need for this shit too spread like wild fire. STAYYYYYY HOME!!!	INFORMATIVE
1241848383398129664	Iran's supreme leader is pardoning 10,000 prisoners as a goodwill gesture in honor of Iran's Nowruz New Year - on top of the 85,000 prisoners recently released to stem the spread of the #coronavirus in Iran. #HardNumbers HTTPURL	UNINFORMATIVE
1241444345997414400	State announces fifth death linked to COVID-19, out of Detroit. Also adds another 238 confirmed COVID-19 cases, bringing total to 787 so far.	INFORMATIVE
1241452806655139841	There have been reports of longer incubation periods of up to 24 days. Ok, 4 weeks, please. Guan WJ, Ni ZY, Hu Y, et al. Clinical characteristics of 2019 novel coronavirus infection in China. medRxiv. Published February 9, 2020. Accessed February 18, 2010.	UNINFORMATIVE
1236116887685251072	"Several White House officials said TODAY coronavirus is ""contained"" (Kudlow, Kellyanne Conway) -- here are 5 states scattered throughout the country with their first cases reported"	UNINFORMATIVE
1248401316524601346	More than double the number of people have died every single day this week from #Coronavirus compared to the total number of people murdered in all of last year in #NYC. #Harlem activist @USER says too many people are still gathering even sharing blunts &amp; cigarettes. @USER HTTPURL	UNINFORMATIVE
1240166153768624128	@USER @USER @USER Those questions are good points, particularly point #3. Mr. Zhao,please make clear answers to those questions. It’s yr responsibility to make it clear as crystal why Coronavirus is not from China, especially why China refused the investigation request from American experts team.	UNINFORMATIVE
1238041247194861570	With six days left. My poll for recovery time after infection of the #CoronaVirus is 2 weeds 20%, Month 20%, Month plus 60%. #CDC @USER #CoronavirusPandemic	UNINFORMATIVE
1242669199769636865	Look at this. Two important things right here: 1. 53% of COVID-19 cases, the ones serious enough to be tested, are young people. So listen up. Practice social distancing. And number ... 2. I am “young people” according to Governor Cuomo!!! 🥰😊👍🏼💕 🤣🤣🤣 HTTPURL	UNINFORMATIVE
1250498690592190464	Trials for the Capital Gazette gunman, an alleged MS-13 killer and the man charged with fatally shooting Annapolis rapper Tre Da Kid have been or will be delayed on account of the Maryland Judiciary’s latest order aimed at curbing the novel coronavirus. HTTPURL	UNINFORMATIVE
1247070774579560449	Week 4... still no idea of the number of people in Ireland who have recovered from Covid-19 ? Seems an odd omission from the stats.	UNINFORMATIVE
1247615287165440009	HEAT PODCAST: Journalism professor Andrew Miller caught #COVID19 on a trip to the UK. Within days of returning home, he was in the ICU fighting for his life. @USER shares his ordeal and road to recovery w/ @USER LISTEN: HTTPURL	INFORMATIVE
1245918880289026048	@USER gonna come outta quarantine with Covid 19 AND 2 more babies/babymamas. Tf?! 🤣🤣🤣🤣	UNINFORMATIVE
1241203590171168771	The Sarpy/Cass Health Department announced Friday afternoon there are four confirmed cases of coronavirus in Sarpy and Cass counties. HTTPURL	INFORMATIVE
1236148612704489472	The love between Gene and Dorothy Campbell, who tied the knot 65 years ago, overcame physical barriers at the Life Care Center of Kirkland, the long-term care facility linked to several confirmed coronavirus cases in Washington state HTTPURL 📷 @USER HTTPURL	UNINFORMATIVE
1244653936612503557	3 positive cases confirmed in one family in Bellari. They are being treated at an isolated location. Total number of positive #COVID19 cases have increased to 91 in the state now: #Karnataka Health Minister B Sriramulu.	INFORMATIVE
1245877365881872385	@USER Translation: 2M to 2.5M projected dead. US casualty estimates are based on *confirmed cases* of COVID-19 upon testing &lt; 0.1% of the population. If you want the dire reality, search reports &amp; conversion factors released in Geneva by WHO scientists. The US is using limited data.	UNINFORMATIVE
1241191685562019848	#EverydayHero Medical teams from all over the country who worked on the front line in Hubei province are returning home. They are welcomed with pride and saluted by their community. #coronavirus #Covid_19 HTTPURL	UNINFORMATIVE
1244914339838152705	Two Mpumalanga doctors have tested positive for covid-19. According to the the department of health in Mpumalanga, the doctors stationed at Mmametlhake Hospital in the Dr. JS Moroka local municipality started experiencing symptoms of the coronavirus and... HTTPURL	INFORMATIVE
1247469176492642310	"Join us Thursday, 9 April at 12.30 PM CEST for the first ""COVID-19: From viral to containment"" webinar on #primarycare and #healthmanagement during the #COVID19 outbreak. For more info and to register ↓ HTTPURL"	UNINFORMATIVE
1245961017806356481	Economist via @USER Covid-19 presents stark choices between life, death and the economy #Pandemic #India #Lockdown HTTPURL	UNINFORMATIVE
1246855528044802048	“The 525 official #COVID19 fatalities reported were the lowest since the 427 registered on March 19 Italy recorded its highest daily death toll of 969 on March 27th. The total number of people hospitalised across Italy also fell by 61 for the first time” HTTPURL	INFORMATIVE
1244890240172658688	17 new #COVID19 positive cases detected since 9 PM last night, taking the total positive cases in the state to 40. Most of these people are those who had attended religious meeting in Delhi or are the contacts of those who attended: Director, Health&amp;Family Welfare, Andhra Pradesh	INFORMATIVE
1240757554449469440	The Senate GOP's direct checks are a ONE TIME THING, not recurring, an aide confirms. (Chuck Grassley notes this won't be the last of Congress's response to coronavirus.)	UNINFORMATIVE
1245762591399579648	Can't begin 2 tell u how much I admire &amp; respect U &amp; your teams @USER 4 yr initiative in dealing with vulnerable/needy during the Covid-19 crisis. More than just money, yr actions will have a positive impact on the lives of yr fellow citizens Bless u 🙏❤️u #SRKDonatesForCovid HTTPURL	UNINFORMATIVE
1250885942811885568	@USER 4,800 People Died yesterday from the CoronaVirus and today we are already up to 5,800 and it is still Early, but sure, let’s open everything back up without adequate testing, masks, hand sanitizer &amp; PPE for our Healthcare providers. What could go wrong?	INFORMATIVE
1245768216061886464	As some of you know, we've been doing Instagram Live sessions Monday to Friday to help answer your questions and give advice as you try to navigate life during the COVID-19 crisis. Here is a podcast with our first week of sessions in case you missed it: HTTPURL HTTPURL	UNINFORMATIVE
1236100919302864897	Plus,7 Sunnyvale public safety officers who came in contact w_the latest #coronavirus victim who has died. #BayArea #SVPD	INFORMATIVE
1248733854279450624	Sana after holy week, makarecover na ang buong mundo sa covid-19 🙏🏼 nothing is impossible in God’s name, Amen 👏🏼	UNINFORMATIVE
1245603140835008513	#COVID19 Romanian authorities report 2,460 infections and 92 deaths. 252 people have recovered. 96 Romanian citizens were found positive to the virus abroad. 24 Romanian citizens died from coronavirus abroad: 9 in Italy, 6 in France, 4 in the UK, 4 in Spain and 1 in Germany. HTTPURL	INFORMATIVE
